RANK THIS WEEK,RANK LAST WEEK,PLAYER NAME,ROUNDS,%,GREENS HIT,# HOLES,RELATIVE/PAR,year,measure
96,96,David Toms,62,65.5,731,1116,-0.21,2016,gir_pct
97,97,K.J. Choi,73,65.37,859,1314,-0.26,2016,gir_pct
98,98,D.A. Points,55,65.36,600,918,-0.24,2016,gir_pct
99,99,Jamie Lovemark,91,65.32,1070,1638,-0.28,2016,gir_pct
100,100,Marc Leishman,89,65.31,1011,1548,-0.27,2016,gir_pct
T101,T101,Chesson Hadley,81,65.26,928,1422,-0.25,2016,gir_pct
T101,T101,Sung Kang,89,65.26,1022,1566,-0.27,2016,gir_pct
103,103,Colt Knost,90,65.25,1010,1548,-0.25,2016,gir_pct
104,104,Kevin Kisner,97,65.19,1103,1692,-0.3,2016,gir_pct
105,105,J.B. Holmes,77,65.17,868,1332,-0.29,2016,gir_pct
106,106,Tony Finau,95,65.09,1113,1710,-0.29,2016,gir_pct
107,107,Scott Brown,88,65.03,1030,1584,-0.27,2016,gir_pct
108,108,Mark Wilson,66,64.96,725,1116,-0.21,2016,gir_pct
109,109,Francesco Molinari,64,64.93,748,1152,-0.25,2016,gir_pct
110,110,Freddie Jacobson,86,64.86,1004,1548,-0.28,2016,gir_pct
111,111,Brian Harman,104,64.85,1214,1872,-0.28,2016,gir_pct
T112,T112,Harris English,97,64.83,1132,1746,-0.26,2016,gir_pct
T112,T112,Si Woo Kim,113,64.83,1272,1962,-0.29,2016,gir_pct
114,114,Tyrone Van Aswegen,105,64.81,1190,1836,-0.25,2016,gir_pct
115,115,Tim Wilkinson,72,64.71,792,1224,-0.27,2016,gir_pct
116,116,Patrick Reed,105,64.65,1152,1782,-0.3,2016,gir_pct
117,117,Andrew Landry,53,64.63,570,882,-0.25,2016,gir_pct
118,118,Luke Donald,81,64.61,942,1458,-0.23,2016,gir_pct
T119,T119,James Hahn,85,64.58,988,1530,-0.25,2016,gir_pct
T119,T119,Charley Hoffman,91,64.58,1023,1584,-0.25,2016,gir_pct
121,121,Seung-Yul Noh,85,64.54,941,1458,-0.27,2016,gir_pct
122,122,Zach Johnson,90,64.53,999,1548,-0.27,2016,gir_pct
123,123,Shane Lowry,57,64.51,627,972,-0.24,2016,gir_pct
124,124,Patton Kizzire,93,64.48,1033,1602,-0.27,2016,gir_pct
T125,T125,Graeme McDowell,63,64.44,696,1080,-0.25,2016,gir_pct
T125,T125,Carlos Ortiz,79,64.44,870,1350,-0.27,2016,gir_pct
127,127,Vaughn Taylor,72,64.43,835,1296,-0.28,2016,gir_pct
128,128,Sam Saunders,69,64.36,753,1170,-0.25,2016,gir_pct
129,129,Martin Piller,59,64.33,660,1026,-0.25,2016,gir_pct
130,130,Rory Sabbatini,57,64.3,625,972,-0.23,2016,gir_pct
131,131,George McNeill,51,64.16,589,918,-0.24,2016,gir_pct
132,132,Chris Kirk,90,64.05,980,1530,-0.25,2016,gir_pct
133,133,Rod Pampling,54,64,576,900,-0.23,2016,gir_pct
134,134,David Lingmerth,84,63.99,910,1422,-0.27,2016,gir_pct
T135,T135,Matt Jones,83,63.96,921,1440,-0.28,2016,gir_pct
T135,T135,Jimmy Walker,85,63.96,944,1476,-0.3,2016,gir_pct
137,137,Danny Lee,93,63.95,1036,1620,-0.26,2016,gir_pct
138,138,Scott Langley,65,63.93,725,1134,-0.22,2016,gir_pct
139,139,Jeff Overton,69,63.85,747,1170,-0.22,2016,gir_pct
140,140,Robert Allenby,51,63.73,585,918,-0.19,2016,gir_pct
141,141,Fabián Gómez,82,63.71,906,1422,-0.27,2016,gir_pct
142,142,Geoff Ogilvy,63,63.65,676,1062,-0.26,2016,gir_pct
143,143,Ben Crane,80,63.6,870,1368,-0.26,2016,gir_pct
144,144,Rob Oppenheim,67,63.58,721,1134,-0.24,2016,gir_pct
T145,T145,Mark Hubbard,101,63.52,1109,1746,-0.27,2016,gir_pct
T145,T145,Jordan Spieth,80,63.52,869,1368,-0.34,2016,gir_pct
147,147,Willy Wilcox,67,63.42,742,1170,-0.28,2016,gir_pct
148,148,Andrew Loupe,75,63.41,856,1350,-0.31,2016,gir_pct
149,149,Brian Stuard,66,63.3,752,1188,-0.24,2016,gir_pct
150,150,Morgan Hoffmann,71,63.27,763,1206,-0.29,2016,gir_pct
151,151,Wes Roach,59,63.23,626,990,-0.28,2016,gir_pct
T152,T152,Luke Guthrie,57,63.13,625,990,-0.3,2016,gir_pct
T152,T152,Troy Merritt,77,63.13,875,1386,-0.29,2016,gir_pct
154,154,Aaron Baddeley,93,63.11,1011,1602,-0.29,2016,gir_pct
155,155,Ángel Cabrera,62,63.08,704,1116,-0.23,2016,gir_pct
T156,T156,Jon Curran,99,63.02,1123,1782,-0.26,2016,gir_pct
T156,T156,Daniel Summerhays,99,63.02,1123,1782,-0.3,2016,gir_pct
158,158,Steve Stricker,53,63,601,954,-0.29,2016,gir_pct
T159,T159,Padraig Harrington,54,62.96,612,972,-0.26,2016,gir_pct
T159,T159,Michael Kim,100,62.96,1088,1728,-0.26,2016,gir_pct
161,161,Anirban Lahiri,72,62.88,781,1242,-0.28,2016,gir_pct
162,162,Hunter Mahan,61,62.75,689,1098,-0.26,2016,gir_pct
T163,T163,Retief Goosen,55,62.73,621,990,-0.28,2016,gir_pct
T163,T163,Vijay Singh,72,62.73,813,1296,-0.25,2016,gir_pct
165,165,Cameron Smith,73,62.72,779,1242,-0.26,2016,gir_pct
166,166,Billy Hurley III,66,62.71,745,1188,-0.27,2016,gir_pct
167,167,Tom Hoge,81,62.48,866,1386,-0.25,2016,gir_pct
168,168,Chad Collins,73,62.4,820,1314,-0.24,2016,gir_pct
169,169,Zac Blair,99,62.34,1066,1710,-0.24,2016,gir_pct
170,170,Camilo Villegas,83,62.1,883,1422,-0.26,2016,gir_pct
171,171,Peter Malnati,85,62.09,950,1530,-0.26,2016,gir_pct
172,172,Derek Fathauer,94,62,1049,1692,-0.27,2016,gir_pct
173,173,Steve Wheatcroft,85,61.93,903,1458,-0.27,2016,gir_pct
174,174,Abraham Ancer,51,61.81,534,864,-0.24,2016,gir_pct
175,175,Stuart Appleby,71,61.43,763,1242,-0.27,2016,gir_pct
176,176,Bryce Molder,80,61.32,861,1404,-0.28,2016,gir_pct
177,177,Ernie Els,66,61.2,727,1188,-0.27,2016,gir_pct
178,178,Jonas Blixt,79,60.96,834,1368,-0.3,2016,gir_pct
179,179,Dicky Pride,55,60.9,581,954,-0.24,2016,gir_pct
180,180,D.H. Lee,61,60.14,617,1026,-0.26,2016,gir_pct
181,181,Hiroshi Iwata,85,59.5,889,1494,-0.28,2016,gir_pct
182,182,Ken Duke,58,59.26,576,972,-0.26,2016,gir_pct
183,183,Erik Compton,65,58.64,665,1134,-0.26,2016,gir_pct
184,184,Steven Bowditch,71,54.46,696,1278,-0.26,2016,gir_pct
185,185,Brendon Todd,66,54.23,615,1134,-0.25,2016,gir_pct
1,NA,Martin Flores,88,70.64,1030,1458,-0.25,2017,gir_pct
2,NA,Kyle Stanley,104,70.39,1267,1800,-0.26,2017,gir_pct
3,NA,Lucas Glover,93,70.08,1110,1584,-0.27,2017,gir_pct
4,NA,Jordan Spieth,85,69.97,932,1332,-0.35,2017,gir_pct
T5,NA,Ryan Armour,63,69.96,743,1062,-0.23,2017,gir_pct
T5,NA,Paul Casey,94,69.96,1083,1548,-0.27,2017,gir_pct
7,NA,Cameron Percy,71,69.91,818,1170,-0.23,2017,gir_pct
8,NA,Sergio Garcia,65,69.73,728,1044,-0.26,2017,gir_pct
9,NA,Dustin Johnson,77,69.61,852,1224,-0.31,2017,gir_pct
10,NA,Robert Garrigus,78,69.52,901,1296,-0.28,2017,gir_pct
11,NA,J.J. Henry,92,69.44,1075,1548,-0.21,2017,gir_pct
12,NA,Gary Woodland,94,69.35,1061,1530,-0.26,2017,gir_pct
13,NA,Patrick Cantlay,52,69.21,598,864,-0.29,2017,gir_pct
14,NA,Hideki Matsuyama,83,69.14,896,1296,-0.32,2017,gir_pct
15,NA,Luke List,102,69.1,1219,1764,-0.29,2017,gir_pct
16,NA,Chad Campbell,97,69.07,1206,1746,-0.24,2017,gir_pct
17,NA,Tony Finau,106,68.96,1291,1872,-0.3,2017,gir_pct
18,NA,Keegan Bradley,104,68.93,1216,1764,-0.28,2017,gir_pct
19,NA,Jon Rahm,90,68.79,1003,1458,-0.3,2017,gir_pct
20,NA,Boo Weekley,75,68.65,902,1314,-0.22,2017,gir_pct
21,NA,Graham DeLaet,82,68.57,938,1368,-0.27,2017,gir_pct
22,NA,Stewart Cink,93,68.54,1098,1602,-0.28,2017,gir_pct
23,NA,Hudson Swafford,94,68.21,1105,1620,-0.27,2017,gir_pct
T24,NA,Billy Horschel,88,68.19,1031,1512,-0.23,2017,gir_pct
T24,NA,Justin Rose,66,68.19,761,1116,-0.29,2017,gir_pct
26,NA,Jim Herman,77,68.07,919,1350,-0.25,2017,gir_pct
27,NA,Scott Stallings,81,67.89,941,1386,-0.25,2017,gir_pct
28,NA,Xander Schauffele,96,67.74,1073,1584,-0.29,2017,gir_pct
29,NA,Andres Gonzales,73,67.71,841,1242,-0.26,2017,gir_pct
30,NA,Harold Varner III,101,67.68,1206,1782,-0.25,2017,gir_pct
31,NA,Blayne Barber,77,67.61,864,1278,-0.27,2017,gir_pct
T32,NA,Shane Lowry,52,67.53,547,810,-0.28,2017,gir_pct
T32,NA,C.T. Pan,88,67.53,1021,1512,-0.23,2017,gir_pct
34,NA,Ryan Brehm,83,67.5,887,1314,-0.26,2017,gir_pct
35,NA,Shawn Stefani,72,67.48,826,1224,-0.24,2017,gir_pct
36,NA,Richy Werenski,81,67.42,898,1332,-0.25,2017,gir_pct
T37,NA,Bud Cauley,92,67.38,1043,1548,-0.27,2017,gir_pct
T37,NA,Marc Leishman,94,67.38,1043,1548,-0.29,2017,gir_pct
39,NA,Rory Sabbatini,71,67.35,788,1170,-0.28,2017,gir_pct
40,NA,Justin Thomas,86,67.33,909,1350,-0.36,2017,gir_pct
41,NA,Russell Henley,99,67.32,1127,1674,-0.28,2017,gir_pct
42,NA,Brendan Steele,89,67.29,969,1440,-0.27,2017,gir_pct
43,NA,Bill Haas,92,67.28,981,1458,-0.24,2017,gir_pct
44,NA,William McGirt,89,67.23,956,1422,-0.24,2017,gir_pct
45,NA,Francesco Molinari,75,67.22,847,1260,-0.27,2017,gir_pct
46,NA,Jason Dufner,89,67.15,967,1440,-0.28,2017,gir_pct
47,NA,J.J. Spaun,92,67.12,1039,1548,-0.26,2017,gir_pct
48,NA,Emiliano Grillo,90,67.06,1026,1530,-0.26,2017,gir_pct
49,NA,Charles Howell III,86,67.01,989,1476,-0.27,2017,gir_pct
50,NA,Rickie Fowler,78,66.98,868,1296,-0.32,2017,gir_pct
51,NA,Jason Kokrak,95,66.97,1097,1638,-0.25,2017,gir_pct
T52,NA,Daniel Berger,91,66.93,1012,1512,-0.29,2017,gir_pct
T52,NA,Johnson Wagner,71,66.93,759,1134,-0.24,2017,gir_pct
54,NA,Chez Reavie,98,66.91,1096,1638,-0.28,2017,gir_pct
55,NA,Rick Lamb,54,66.89,602,900,-0.26,2017,gir_pct
56,NA,Adam Scott,58,66.87,674,1008,-0.27,2017,gir_pct
57,NA,Scott Piercy,70,66.84,782,1170,-0.29,2017,gir_pct
58,NA,D.A. Points,68,66.83,818,1224,-0.24,2017,gir_pct
59,NA,Julián Etulain,68,66.75,757,1134,-0.24,2017,gir_pct
60,NA,Brett Stegmaier,78,66.74,913,1368,-0.24,2017,gir_pct
61,NA,Chris Kirk,89,66.73,997,1494,-0.28,2017,gir_pct
T62,NA,Kevin Streelman,90,66.67,1056,1584,-0.25,2017,gir_pct
T62,NA,Vaughn Taylor,90,66.67,1008,1512,-0.27,2017,gir_pct
T64,NA,Matt Kuchar,95,66.6,1055,1584,-0.26,2017,gir_pct
T64,NA,Ben Martin,86,66.6,947,1422,-0.25,2017,gir_pct
66,NA,Russell Knox,75,66.58,815,1224,-0.25,2017,gir_pct
67,NA,Alex Cejka,85,66.45,921,1386,-0.22,2017,gir_pct
T68,NA,Kevin Kisner,105,66.43,1124,1692,-0.25,2017,gir_pct
T68,NA,Nick Watney,75,66.43,825,1242,-0.24,2017,gir_pct
70,NA,Tyrone Van Aswegen,105,66.38,1159,1746,-0.24,2017,gir_pct
71,NA,Trey Mullinax,88,66.24,930,1404,-0.29,2017,gir_pct
T72,NA,Branden Grace,70,66.2,703,1062,-0.24,2017,gir_pct
T72,NA,Chris Stroud,67,66.2,703,1062,-0.26,2017,gir_pct
74,NA,Sean O'Hair,84,66.19,977,1476,-0.27,2017,gir_pct
75,NA,Nick Taylor,97,66.14,1131,1710,-0.24,2017,gir_pct
76,NA,Charley Hoffman,112,66.13,1238,1872,-0.3,2017,gir_pct
77,NA,Danny Lee,93,66.1,1059,1602,-0.28,2017,gir_pct
78,NA,James Hahn,96,66.09,1142,1728,-0.25,2017,gir_pct
79,NA,Sung Kang,104,66.07,1213,1836,-0.28,2017,gir_pct
T80,NA,Tom Hoge,54,66.06,547,828,-0.28,2017,gir_pct
T80,NA,Brandt Snedeker,53,66.06,547,828,-0.28,2017,gir_pct
82,NA,Pat Perez,93,66.04,1046,1584,-0.29,2017,gir_pct
83,NA,Ollie Schniederjans,92,66.03,1034,1566,-0.28,2017,gir_pct
84,NA,Kyle Reifers,96,65.97,1045,1584,-0.22,2017,gir_pct
T85,NA,Jamie Lovemark,98,65.94,1092,1656,-0.28,2017,gir_pct
T85,NA,Rory McIlroy,51,65.94,546,828,-0.29,2017,gir_pct
T87,NA,Tag Ridings,67,65.91,700,1062,-0.29,2017,gir_pct
T87,NA,Jhonattan Vegas,95,65.91,1044,1584,-0.26,2017,gir_pct
89,NA,Ryan Palmer,61,65.9,605,918,-0.21,2017,gir_pct
90,NA,Patrick Rodgers,76,65.84,877,1332,-0.22,2017,gir_pct
91,NA,John Huh,92,65.78,1042,1584,-0.24,2017,gir_pct
92,NA,Bryson DeChambeau,91,65.77,1030,1566,-0.26,2017,gir_pct
93,NA,Jim Furyk,54,65.72,556,846,-0.22,2017,gir_pct
94,NA,J.T. Poston,95,65.69,1005,1530,-0.3,2017,gir_pct
T95,NA,Ben Crane,86,65.68,934,1422,-0.24,2017,gir_pct
T95,NA,Michael Kim,94,65.68,1064,1620,-0.27,2017,gir_pct
97,NA,Nicholas Lindheim,58,65.67,662,1008,-0.25,2017,gir_pct
98,NA,Seamus Power,86,65.63,945,1440,-0.28,2017,gir_pct
99,NA,Martin Laird,83,65.61,933,1422,-0.28,2017,gir_pct
100,NA,Mark Anderson,54,65.6,614,936,-0.24,2017,gir_pct
101,NA,Seung-Yul Noh,91,65.58,1027,1566,-0.27,2017,gir_pct
102,NA,Spencer Levin,89,65.56,1003,1530,-0.22,2017,gir_pct
103,NA,Geoff Ogilvy,80,65.51,849,1296,-0.23,2017,gir_pct
104,NA,Kevin Na,86,65.46,919,1404,-0.27,2017,gir_pct
105,NA,Mark Hubbard,81,65.39,871,1332,-0.23,2017,gir_pct
106,NA,Ryan Blaum,100,65.28,1128,1728,-0.27,2017,gir_pct
T107,NA,Smylie Kaufman,76,65.26,834,1278,-0.28,2017,gir_pct
T107,NA,Webb Simpson,102,65.26,1116,1710,-0.28,2017,gir_pct
109,NA,Sam Saunders,76,65.24,822,1260,-0.28,2017,gir_pct
110,NA,Robert Streb,98,65.19,1103,1692,-0.26,2017,gir_pct
111,NA,Steven Alker,69,65.17,739,1134,-0.24,2017,gir_pct
112,NA,Louis Oosthuizen,69,65.13,680,1044,-0.25,2017,gir_pct
T113,NA,Kevin Chappell,95,65.05,1007,1548,-0.28,2017,gir_pct
T113,NA,Ryan Moore,82,65.05,925,1422,-0.28,2017,gir_pct
115,NA,Miguel Angel Carballo,63,64.91,666,1026,-0.25,2017,gir_pct
116,NA,Adam Hadwin,98,64.89,1098,1692,-0.29,2017,gir_pct
117,NA,Brett Drewitt,57,64.78,618,954,-0.22,2017,gir_pct
118,NA,Mackenzie Hughes,106,64.74,1212,1872,-0.26,2017,gir_pct
T119,NA,David Hearn,93,64.71,990,1530,-0.24,2017,gir_pct
T119,NA,Troy Merritt,82,64.71,862,1332,-0.26,2017,gir_pct
T119,NA,Kevin Tway,96,64.71,1025,1584,-0.28,2017,gir_pct
122,NA,Zac Blair,105,64.7,1153,1782,-0.24,2017,gir_pct
123,NA,Fabián Gómez,61,64.69,687,1062,-0.25,2017,gir_pct
124,NA,Hunter Mahan,73,64.55,825,1278,-0.23,2017,gir_pct
125,NA,Byeong Hun An,77,64.52,813,1260,-0.25,2017,gir_pct
126,NA,Brandon Hagy,85,64.5,894,1386,-0.28,2017,gir_pct
127,NA,Ian Poulter,72,64.46,789,1224,-0.25,2017,gir_pct
128,NA,Cameron Tringale,89,64.39,962,1494,-0.26,2017,gir_pct
129,NA,Scott Brown,95,64.35,1054,1638,-0.27,2017,gir_pct
130,NA,Brad Fritsch,56,64.21,601,936,-0.23,2017,gir_pct
131,NA,Zach Johnson,81,64.16,843,1314,-0.27,2017,gir_pct
132,NA,Rod Pampling,71,64.01,818,1278,-0.21,2017,gir_pct
T133,NA,Jason Day,71,63.98,737,1152,-0.34,2017,gir_pct
T133,NA,Tim Wilkinson,64,63.98,668,1044,-0.27,2017,gir_pct
135,NA,Grayson Murray,94,63.95,1036,1620,-0.3,2017,gir_pct
T136,NA,Roberto Castro,70,63.89,759,1188,-0.2,2017,gir_pct
T136,NA,Retief Goosen,52,63.89,529,828,-0.25,2017,gir_pct
138,NA,Jimmy Walker,68,63.75,677,1062,-0.27,2017,gir_pct
139,NA,Harris English,84,63.73,826,1296,-0.26,2017,gir_pct
T140,NA,Ken Duke,77,63.69,814,1278,-0.24,2017,gir_pct
T140,NA,Michael Thompson,60,63.69,642,1008,-0.24,2017,gir_pct
142,NA,Billy Hurley III,80,63.61,916,1440,-0.26,2017,gir_pct
143,NA,Brian Stuard,93,63.59,973,1530,-0.26,2017,gir_pct
144,NA,Morgan Hoffmann,92,63.57,1007,1584,-0.27,2017,gir_pct
T145,NA,Ricky Barnes,100,63.53,1052,1656,-0.27,2017,gir_pct
T145,NA,Brian Gay,82,63.53,892,1404,-0.27,2017,gir_pct
147,NA,Patton Kizzire,84,63.52,869,1368,-0.27,2017,gir_pct
148,NA,Anirban Lahiri,72,63.43,822,1296,-0.32,2017,gir_pct
T149,NA,Brian Campbell,55,63.29,581,918,-0.28,2017,gir_pct
T149,NA,Ryo Ishikawa,56,63.29,638,1008,-0.26,2017,gir_pct
151,NA,Brian Harman,104,63.19,1092,1728,-0.29,2017,gir_pct
T152,NA,Jason Bohn,75,63.15,807,1278,-0.21,2017,gir_pct
T152,NA,Kelly Kraft,75,63.15,807,1278,-0.25,2017,gir_pct
T152,NA,Sebastián Muñoz,51,63.15,557,882,-0.27,2017,gir_pct
155,NA,Cameron Smith,86,63.14,932,1476,-0.31,2017,gir_pct
156,NA,Matt Jones,64,63.1,636,1008,-0.26,2017,gir_pct
157,NA,K.J. Choi,72,63.05,749,1188,-0.25,2017,gir_pct
T158,NA,Daniel Summerhays,100,63.02,1021,1620,-0.28,2017,gir_pct
T158,NA,Bubba Watson,71,63.02,692,1098,-0.27,2017,gir_pct
160,NA,Phil Mickelson,85,62.85,905,1440,-0.32,2017,gir_pct
161,NA,David Lingmerth,79,62.83,803,1278,-0.29,2017,gir_pct
162,NA,Derek Fathauer,81,62.81,848,1350,-0.29,2017,gir_pct
163,NA,Jonathan Randolph,68,62.71,666,1062,-0.26,2017,gir_pct
164,NA,Cody Gribble,79,62.7,869,1386,-0.29,2017,gir_pct
165,NA,Rafa Cabrera Bello,63,62.6,631,1008,-0.26,2017,gir_pct
166,NA,Aaron Baddeley,61,62.57,642,1026,-0.28,2017,gir_pct
167,NA,Graeme McDowell,56,62.55,608,972,-0.28,2017,gir_pct
168,NA,Peter Malnati,91,62.48,956,1530,-0.27,2017,gir_pct
169,NA,Brooks Koepka,88,62.28,852,1368,-0.35,2017,gir_pct
170,NA,Gonzalo Fernandez-Castaño,63,62.2,627,1008,-0.26,2017,gir_pct
171,NA,J.B. Holmes,83,62.19,806,1296,-0.3,2017,gir_pct
T172,NA,Whee Kim,74,62.09,760,1224,-0.29,2017,gir_pct
T172,NA,Patrick Reed,107,62.09,1073,1728,-0.29,2017,gir_pct
174,NA,Søren Kjeldsen,58,62.02,547,882,-0.26,2017,gir_pct
175,NA,Dominic Bozzelli,69,61.97,725,1170,-0.25,2017,gir_pct
176,NA,Luke Donald,50,61.92,535,864,-0.27,2017,gir_pct
177,NA,Camilo Villegas,76,61.88,802,1296,-0.3,2017,gir_pct
178,NA,Bryce Molder,74,61.79,823,1332,-0.24,2017,gir_pct
179,NA,Charl Schwartzel,63,61.69,644,1044,-0.29,2017,gir_pct
180,NA,Jonas Blixt,74,61.51,775,1260,-0.29,2017,gir_pct
181,NA,Steve Wheatcroft,51,60.99,516,846,-0.24,2017,gir_pct
182,NA,Chad Collins,66,60.93,680,1116,-0.25,2017,gir_pct
183,NA,Wesley Bryan,95,60.92,976,1602,-0.28,2017,gir_pct
184,NA,Matt Every,76,60.16,758,1260,-0.3,2017,gir_pct
185,NA,Greg Chalmers,75,59.86,765,1278,-0.26,2017,gir_pct
186,NA,Andrew Loupe,55,59.83,560,936,-0.26,2017,gir_pct
187,NA,Si Woo Kim,80,58.84,752,1278,-0.24,2017,gir_pct
188,NA,Carl Pettersson,63,57.91,615,1062,-0.28,2017,gir_pct
189,NA,Ernie Els,52,56.6,489,864,-0.26,2017,gir_pct
190,NA,Steven Bowditch,59,53.54,530,990,-0.18,2017,gir_pct
1,1,Henrik Stenson,60,73.51,741,1008,-0.26,2018,gir_pct
2,2,Sam Ryder,82,72.08,1038,1440,-0.26,2018,gir_pct
3,3,Billy Horschel,86,71.75,1059,1476,-0.28,2018,gir_pct
4,4,Kevin Streelman,94,71.56,1185,1656,-0.24,2018,gir_pct
5,5,C.T. Pan,104,71.2,1256,1764,-0.26,2018,gir_pct
6,6,Kyle Stanley,93,71.09,1126,1584,-0.26,2018,gir_pct
7,7,Patrick Cantlay,87,70.69,1018,1440,-0.27,2018,gir_pct
8,8,Adam Scott,78,70.66,992,1404,-0.25,2018,gir_pct
9,9,Dustin Johnson,77,70.57,940,1332,-0.37,2018,gir_pct
10,10,J.J. Henry,81,70.52,952,1350,-0.21,2018,gir_pct
11,11,Gary Woodland,96,70.51,1155,1638,-0.27,2018,gir_pct
T12,T12,Andrew Putnam,97,70.47,1129,1602,-0.24,2018,gir_pct
T12,T12,Jordan Spieth,81,70.47,964,1368,-0.29,2018,gir_pct
14,14,Jason Kokrak,99,70.37,1254,1782,-0.28,2018,gir_pct
15,15,Brett Stegmaier,67,70.31,772,1098,-0.26,2018,gir_pct
16,16,Francesco Molinari,73,70.24,885,1260,-0.26,2018,gir_pct
17,17,Corey Conners,97,70.19,1175,1674,-0.24,2018,gir_pct
18,18,Tony Finau,105,70.18,1238,1764,-0.32,2018,gir_pct
19,19,Rafa Cabrera Bello,75,70.16,884,1260,-0.27,2018,gir_pct
20,20,Jon Rahm,71,70.12,833,1188,-0.31,2018,gir_pct
21,21,Michael Thompson,62,70.11,732,1044,-0.26,2018,gir_pct
22,22,Blayne Barber,69,69.98,844,1206,-0.26,2018,gir_pct
23,23,Justin Rose,70,69.95,831,1188,-0.32,2018,gir_pct
24,24,Scott Piercy,84,69.72,1004,1440,-0.24,2018,gir_pct
T25,T25,Bryson DeChambeau,93,69.65,1166,1674,-0.3,2018,gir_pct
T25,T25,Tyler Duncan,97,69.65,1166,1674,-0.24,2018,gir_pct
27,27,Russell Knox,94,69.57,1127,1620,-0.24,2018,gir_pct
28,28,Cameron Percy,56,69.56,626,900,-0.29,2018,gir_pct
29,29,Rickie Fowler,74,69.52,926,1332,-0.3,2018,gir_pct
30,30,J.J. Spaun,85,69.48,988,1422,-0.28,2018,gir_pct
31,31,Keith Mitchell,99,69.42,1212,1746,-0.28,2018,gir_pct
32,32,Tommy Fleetwood,73,69.36,824,1188,-0.32,2018,gir_pct
33,33,Charles Howell III,104,69.33,1248,1800,-0.26,2018,gir_pct
34,34,Hideki Matsuyama,75,69.29,898,1296,-0.3,2018,gir_pct
35,35,Brendan Steele,74,69.24,835,1206,-0.24,2018,gir_pct
36,36,Keegan Bradley,98,69.18,1158,1674,-0.27,2018,gir_pct
37,37,Patton Kizzire,92,69.04,1106,1602,-0.27,2018,gir_pct
38,38,Hudson Swafford,73,68.99,832,1206,-0.25,2018,gir_pct
39,39,Hunter Mahan,67,68.96,782,1134,-0.28,2018,gir_pct
40,40,David Hearn,66,68.89,744,1080,-0.26,2018,gir_pct
41,41,Emiliano Grillo,94,68.84,1140,1656,-0.28,2018,gir_pct
42,42,Joel Dahmen,93,68.82,1053,1530,-0.26,2018,gir_pct
43,43,Aaron Wise,90,68.81,1090,1584,-0.29,2018,gir_pct
44,44,Ryan Moore,78,68.8,966,1404,-0.26,2018,gir_pct
T45,T45,Russell Henley,77,68.77,916,1332,-0.26,2018,gir_pct
T45,T45,Justin Thomas,91,68.77,1015,1476,-0.33,2018,gir_pct
47,47,Chez Reavie,93,68.67,1063,1548,-0.27,2018,gir_pct
48,48,Shane Lowry,64,68.65,692,1008,-0.25,2018,gir_pct
49,49,Stewart Cink,87,68.58,1074,1566,-0.27,2018,gir_pct
50,50,Bronson Burgoon,69,68.44,850,1242,-0.28,2018,gir_pct
51,51,Luke List,98,68.36,1169,1710,-0.27,2018,gir_pct
52,52,J.T. Poston,73,68.31,873,1278,-0.28,2018,gir_pct
53,53,James Hahn,85,68.29,1008,1476,-0.26,2018,gir_pct
54,54,Brooks Koepka,64,68.28,762,1116,-0.31,2018,gir_pct
55,55,Chris Kirk,108,68.24,1302,1908,-0.27,2018,gir_pct
56,56,Ryan Armour,109,68.22,1314,1926,-0.25,2018,gir_pct
57,57,Bubba Watson,90,68.21,970,1422,-0.28,2018,gir_pct
58,58,Nate Lashley,51,68.2,577,846,-0.24,2018,gir_pct
59,59,Jonathan Byrd,70,68.19,761,1116,-0.25,2018,gir_pct
60,60,Denny McCarthy,71,68.17,773,1134,-0.26,2018,gir_pct
T61,T61,Adam Hadwin,92,68.04,1090,1602,-0.25,2018,gir_pct
T61,T61,Nicholas Lindheim,77,68.04,845,1242,-0.26,2018,gir_pct
63,63,Byeong Hun An,86,67.99,1028,1512,-0.26,2018,gir_pct
64,64,Nick Watney,94,67.96,1101,1620,-0.28,2018,gir_pct
65,65,Beau Hossler,104,67.95,1272,1872,-0.29,2018,gir_pct
66,66,Webb Simpson,95,67.93,1125,1656,-0.29,2018,gir_pct
67,67,Adam Schenk,86,67.92,978,1440,-0.24,2018,gir_pct
68,68,Peter Uihlein,83,67.88,953,1404,-0.27,2018,gir_pct
69,69,Johnson Wagner,75,67.87,843,1242,-0.28,2018,gir_pct
70,70,Fabián Gómez,88,67.86,1026,1512,-0.25,2018,gir_pct
71,71,Rory Sabbatini,91,67.85,1087,1602,-0.26,2018,gir_pct
72,72,Paul Casey,74,67.84,867,1278,-0.27,2018,gir_pct
73,73,Harold Varner III,91,67.79,1086,1602,-0.25,2018,gir_pct
74,74,Pat Perez,82,67.78,915,1350,-0.27,2018,gir_pct
75,75,Chesson Hadley,103,67.68,1206,1782,-0.3,2018,gir_pct
76,76,Nick Taylor,94,67.65,1096,1620,-0.24,2018,gir_pct
T77,T77,Brian Harman,94,67.59,1095,1620,-0.26,2018,gir_pct
T77,T77,William McGirt,84,67.59,949,1404,-0.24,2018,gir_pct
79,79,Shawn Stefani,76,67.49,899,1332,-0.27,2018,gir_pct
80,80,Zach Johnson,94,67.43,1056,1566,-0.29,2018,gir_pct
81,81,Lanto Griffin,80,67.42,898,1332,-0.27,2018,gir_pct
